tire,1
subjectkey,src_subject_id,interview_date,interview_age,gender,quest_instruct,tiret_1,tiret_2,tiret_3,tiret_4,tiret_5,tiret_6,tiret_7,tiret_8,tiret_9,tiret_10,tiret_11,tiret_12,tiret_13,tiret_14,tiret_15,tiret_16,tiret_17,tiret_18,tiret_19,tiret_20,tiret_21,tiret_22,tiret_23,tiret_24,tiret_25,tiret_26,tiret_27,tiret_28,tiret_29,tiret_30,tiret_31,tiret_32,tiret_33,tiret_34,tiret_35,tiret_36,tiret_37,tiret_38,tiret_39,tiret_40,tiret_41,tiret_42,tiret_43,tiret_44,tiret_45,tiret_46,comments_misc,respond
NDARXM393XDB,M53777249,05/01/2016,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,2,3,5,2,2,2,2,3,3,2,2,4,4,2,4,2,2,4,2,4,2,2,4,2,4,3,3,3,4,3,5,4,3,2,5,5,4,2,4,3,3,3,3,2,3,TIRE given to minor twin pairs.,3
NDARKK247JK8,M53725324,05/01/2016,209,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,2,3,4,1,4,4,4,4,3,3,4,3,2,3,3,2,2,4,2,4,3,3,4,2,4,2,4,2,2,1,3,3,3,1,1,1,3,5,5,3,3,5,4,4,TIRE given to minor twin pairs.,3
NDARBW471PRG,M53710969,05/10/2016,203,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",1,5,1,2,5,1,1,3,1,2,5,4,5,4,1,4,1,1,3,3,4,3,4,4,3,3,3,3,3,3,3,2,3,3,3,1,1,1,4,5,5,2,2,5,5,5,TIRE given to minor twin pairs.,3
NDARPB887AL7,M53773492,05/10/2016,203,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,4,1,2,4,2,2,2,2,2,4,4,4,4,2,4,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,5,5,5,5,5,5,5,TIRE given to minor twin pairs.,3
NDARUL103VRU,M53740641,06/02/2016,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",4,3,5,5,4,1,3,2,3,3,2,4,2,4,3,4,2,2,2,4,3,4,3,2,3,2,2,3,4,3,3,4,4,4,4,2,2,4,2,2,2,4,3,4,4,4,TIRE given to minor twin pairs.,3
NDARPP262LT5,M53789913,05/13/2016,215,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,3,3,4,4,3,3,2,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,TIRE given to minor twin pairs.,3
NDARMC896JZ5,M53767670,05/14/2016,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",2,3,3,3,2,3,1,5,1,5,1,3,5,2,1,4,4,2,3,3,3,3,3,2,3,3,2,6,3,3,3,2,3,3,3,1,1,1,3,5,5,3,3,3,5,5,TIRE given to minor twin pairs.,3
NDARZD878NJM,M53773762,05/14/2016,214,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,2,3,3,1,3,6,5,6,5,6,1,6,1,2,5,5,1,6,3,6,3,6,5,6,3,5,6,3,6,3,4,3,3,3,4,5,5,3,5,4,3,3,3,5,5,TIRE given to minor twin pairs.,3
NDARBB170WJQ,M53730066,05/26/2016,204,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",5,3,3,3,5,1,4,2,4,1,5,5,4,5,3,3,1,1,1,5,3,5,3,1,3,1,1,3,5,3,5,1,3,3,3,2,2,4,3,4,2,4,4,5,4,4,TIRE given to minor twin pairs.,3
NDARKZ581CDQ,M53742886,05/27/2016,204,F,"This questionnaire asks about how some of your experiences in growing up may have been different from those of other young people. For each of the questions, think about how your experiences are similar to, or different from, most of the people your age that you know. We want you to think about the LAST YEAR, that is, since this time last year. Please check the number which best applies to you.Now, thinking about your friends...",3,3,3,3,5,1,9999,1,9999,2,9999,5,9999,5,9999,5,1,1,1,1,9999,9999,9999,5,9999,5,5,9999,2,9999,3,3,3,3,3,1,1,5,3,2,2,4,4,5,5,5,TIRE given to minor twin pairs.,3
